location,time,current_as_of,daily_maximum_temperature,word_forecast,weather,daily_minimum_temperature,probability_of_precipitation
Altadena,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,90.0,"Partly sunny, with a high near 90. Calm wind becoming south southwest around 5 mph in the morning. ",Partly Sunny,,
Altadena,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,91.0,"Mostly sunny, with a high near 91. Light and variable wind becoming southwest 5 to 10 mph in the afternoon. ",Mostly Sunny,,
Altadena,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,93.0,"Sunny, with a high near 93.",Sunny,,
Altadena,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,94.0,"Sunny, with a high near 94.",Sunny,,
Altadena,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,96.0,"Mostly sunny and hot, with a high near 96.",Hot,,
Altadena,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,97.0,"Mostly sunny and hot, with a high near 97.",Hot,,
Altadena,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,96.0,"Sunny and hot, with a high near 96.",Hot,,
Altadena,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 63. Southwest wind around 5 mph becoming calm  in the evening. ",Mostly Clear,63.0,
Altadena,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 66. West southwest wind around 5 mph becoming calm  in the evening. ",Slight Chance T-storms,66.0,20.0
Altadena,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67. Southwest wind around 5 mph becoming calm  in the evening. ",Partly Cloudy,67.0,
Altadena,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
Altadena,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
Altadena,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
Altadena,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 68.",Mostly Clear,68.0,
Placentia,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,86.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 86. Light southwest wind increasing to 5 to 10 mph in the afternoon. ",Patchy Fog then Mostly Sunny,,
Placentia,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,90.0,"Mostly sunny, with a high near 90. Light southwest wind increasing to 5 to 10 mph in the afternoon. Winds could gust as high as 20 mph. ",Mostly Sunny,,
Placentia,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,91.0,"Sunny, with a high near 91.",Sunny,,
Placentia,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,91.0,"Sunny, with a high near 91.",Sunny,,
Placentia,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,92.0,"Mostly sunny, with a high near 92.",Mostly Sunny,,
Placentia,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,92.0,"Mostly sunny, with a high near 92.",Mostly Sunny,,
Placentia,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,91.0,"Mostly sunny, with a high near 91.",Mostly Sunny,,
Placentia,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Patchy fog after 2am.  Otherwise, increasing clouds, with a low around 64. Southwest wind 5 to 10 mph becoming light  in the evening. ",Mostly Clear then Patchy Fog,64.0,
Placentia,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 67. Southwest wind around 5 mph becoming calm  in the evening.  Chance of precipitation is 20%.",Slight Chance T-storms,67.0,20.0
Placentia,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 68. Southwest wind around 5 mph becoming calm  in the evening. ",Mostly Clear,68.0,
Placentia,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 68.",Mostly Clear,68.0,
Placentia,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 69.",Mostly Clear,69.0,
Placentia,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 70.",Partly Cloudy,70.0,
Placentia,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
BURBANK,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,91.0,"Mostly sunny, with a high near 91. Calm wind becoming south around 5 mph in the morning. ",Mostly Sunny,,
