station,name,date,month,day,avg_temp_normal,max_temp_normal,min_temp_normal,latitude,longitude
USW00023136,"CAMARILLO AP, CA US",09-13,9,13,70.3,80.2,60.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-14,9,14,70.3,80.2,60.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-15,9,15,70.2,80.1,60.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-16,9,16,70.1,80.1,60.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-17,9,17,70.0,80.0,59.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-18,9,18,69.9,80.0,59.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-19,9,19,69.8,79.9,59.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-20,9,20,69.6,79.8,59.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-21,9,21,69.5,79.8,59.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-22,9,22,69.4,79.7,59.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-23,9,23,69.3,79.6,58.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-24,9,24,69.2,79.6,58.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-25,9,25,69.0,79.5,58.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-26,9,26,68.9,79.4,58.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-27,9,27,68.8,79.4,58.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-28,9,28,68.7,79.3,58.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-29,9,29,68.6,79.3,57.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",09-30,9,30,68.4,79.2,57.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-01,10,1,68.3,79.2,57.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-02,10,2,68.2,79.1,57.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-03,10,3,68.1,79.1,57.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-04,10,4,68.0,79.1,56.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-05,10,5,67.9,79.0,56.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-06,10,6,67.8,79.0,56.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-07,10,7,67.7,79.0,56.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-08,10,8,67.6,79.0,56.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-09,10,9,67.5,79.0,56.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-10,10,10,67.4,78.9,55.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-11,10,11,67.3,78.9,55.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-12,10,12,67.2,78.9,55.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-13,10,13,67.1,78.9,55.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-14,10,14,67.0,78.9,55.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-15,10,15,66.9,78.9,55.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-16,10,16,66.9,78.9,54.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-17,10,17,66.8,78.9,54.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-18,10,18,66.7,78.9,54.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-19,10,19,66.6,78.8,54.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-20,10,20,66.5,78.8,54.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-21,10,21,66.4,78.8,54.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-22,10,22,66.3,78.8,53.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-23,10,23,66.2,78.7,53.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-24,10,24,66.1,78.7,53.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-25,10,25,66.0,78.6,53.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-26,10,26,65.9,78.6,53.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-27,10,27,65.8,78.5,53.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-28,10,28,65.7,78.4,53.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-29,10,29,65.6,78.3,52.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-30,10,30,65.4,78.2,52.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",10-31,10,31,65.3,78.1,52.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-01,11,1,65.1,77.9,52.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-02,11,2,65.0,77.8,52.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-03,11,3,64.8,77.6,51.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-04,11,4,64.6,77.5,51.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-05,11,5,64.4,77.3,51.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-06,11,6,64.2,77.1,51.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-07,11,7,64.0,76.9,51.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-08,11,8,63.8,76.7,50.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-09,11,9,63.5,76.4,50.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-10,11,10,63.3,76.2,50.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-11,11,11,63.1,75.9,50.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-12,11,12,62.8,75.7,50.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-13,11,13,62.5,75.4,49.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-14,11,14,62.3,75.1,49.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-15,11,15,62.0,74.8,49.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-16,11,16,61.7,74.5,49.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-17,11,17,61.4,74.2,48.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-18,11,18,61.1,73.9,48.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-19,11,19,60.9,73.5,48.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-20,11,20,60.6,73.2,47.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-21,11,21,60.3,72.9,47.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-22,11,22,60.0,72.6,47.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-23,11,23,59.7,72.2,47.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-24,11,24,59.4,71.9,46.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-25,11,25,59.1,71.6,46.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-26,11,26,58.8,71.3,46.4,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-27,11,27,58.6,71.0,46.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-28,11,28,58.3,70.7,45.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-29,11,29,58.0,70.4,45.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",11-30,11,30,57.8,70.1,45.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-01,12,1,57.5,69.8,45.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-02,12,2,57.3,69.6,45.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-03,12,3,57.1,69.3,44.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-04,12,4,56.9,69.1,44.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-05,12,5,56.7,68.9,44.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-06,12,6,56.5,68.7,44.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-07,12,7,56.3,68.5,44.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-08,12,8,56.2,68.3,44.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-09,12,9,56.0,68.1,44.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-10,12,10,55.9,68.0,43.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-11,12,11,55.8,67.9,43.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-12,12,12,55.7,67.8,43.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-13,12,13,55.7,67.7,43.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-14,12,14,55.6,67.6,43.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-15,12,15,55.5,67.6,43.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-16,12,16,55.5,67.5,43.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-17,12,17,55.5,67.5,43.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-18,12,18,55.5,67.5,43.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-19,12,19,55.5,67.5,43.5,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-20,12,20,55.5,67.5,43.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-21,12,21,55.6,67.5,43.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-22,12,22,55.6,67.6,43.6,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-23,12,23,55.7,67.6,43.7,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-24,12,24,55.7,67.7,43.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-25,12,25,55.8,67.8,43.8,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-26,12,26,55.9,67.9,43.9,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-27,12,27,56.0,68.0,44.0,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-28,12,28,56.1,68.1,44.1,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-29,12,29,56.2,68.2,44.2,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-30,12,30,56.3,68.3,44.3,34.2167,-119.0833
USW00023136,"CAMARILLO AP, CA US",12-31,12,31,56.4,68.4,44.4,34.2167,-119.0833
USW00003179,"CHINO AP, CA US",01-01,1,1,55.3,69.5,41.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-02,1,2,55.4,69.7,41.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-03,1,3,55.5,69.8,41.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-04,1,4,55.6,69.9,41.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-05,1,5,55.7,70.0,41.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-06,1,6,55.7,70.1,41.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-07,1,7,55.8,70.2,41.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-08,1,8,55.9,70.3,41.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-09,1,9,56.0,70.4,41.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-10,1,10,56.0,70.4,41.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-11,1,11,56.1,70.5,41.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-12,1,12,56.1,70.6,41.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-13,1,13,56.2,70.6,41.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-14,1,14,56.2,70.7,41.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-15,1,15,56.3,70.7,41.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-16,1,16,56.3,70.8,41.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-17,1,17,56.3,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-18,1,18,56.3,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-19,1,19,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-20,1,20,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-21,1,21,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-22,1,22,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-23,1,23,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-24,1,24,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-25,1,25,56.4,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-26,1,26,56.3,70.8,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-27,1,27,56.3,70.7,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-28,1,28,56.3,70.7,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-29,1,29,56.3,70.7,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-30,1,30,56.3,70.7,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",01-31,1,31,56.3,70.7,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-01,2,1,56.3,70.6,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-02,2,2,56.3,70.6,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-03,2,3,56.3,70.6,41.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-04,2,4,56.3,70.6,42.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-05,2,5,56.3,70.6,42.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-06,2,6,56.3,70.6,42.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-07,2,7,56.3,70.6,42.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-08,2,8,56.3,70.6,42.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-09,2,9,56.3,70.6,42.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-10,2,10,56.4,70.6,42.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-11,2,11,56.4,70.6,42.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-12,2,12,56.4,70.6,42.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-13,2,13,56.5,70.7,42.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-14,2,14,56.5,70.7,42.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-15,2,15,56.6,70.7,42.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-16,2,16,56.6,70.8,42.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-17,2,17,56.7,70.8,42.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-18,2,18,56.8,70.9,42.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-19,2,19,56.8,71.0,42.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-20,2,20,56.9,71.0,42.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-21,2,21,57.0,71.1,42.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-22,2,22,57.1,71.2,43.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-23,2,23,57.2,71.3,43.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-24,2,24,57.3,71.4,43.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-25,2,25,57.4,71.5,43.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-26,2,26,57.5,71.6,43.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-27,2,27,57.6,71.7,43.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-28,2,28,57.7,71.8,43.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",02-29,2,29,57.7,71.8,43.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-01,3,1,57.8,71.9,43.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-02,3,2,57.9,72.0,43.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-03,3,3,58.0,72.1,43.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-04,3,4,58.1,72.2,44.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-05,3,5,58.2,72.3,44.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-06,3,6,58.3,72.4,44.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-07,3,7,58.5,72.5,44.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-08,3,8,58.6,72.7,44.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-09,3,9,58.7,72.8,44.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-10,3,10,58.8,72.9,44.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-11,3,11,58.9,73.0,44.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-12,3,12,59.0,73.1,44.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-13,3,13,59.1,73.3,45.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-14,3,14,59.3,73.4,45.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-15,3,15,59.4,73.5,45.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-16,3,16,59.5,73.6,45.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-17,3,17,59.6,73.8,45.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-18,3,18,59.7,73.9,45.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-19,3,19,59.8,74.0,45.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-20,3,20,59.9,74.2,45.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-21,3,21,60.1,74.3,45.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-22,3,22,60.2,74.4,45.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-23,3,23,60.3,74.6,46.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-24,3,24,60.4,74.7,46.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-25,3,25,60.5,74.9,46.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-26,3,26,60.7,75.0,46.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-27,3,27,60.8,75.2,46.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-28,3,28,60.9,75.3,46.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-29,3,29,61.0,75.5,46.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-30,3,30,61.2,75.6,46.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",03-31,3,31,61.3,75.8,46.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-01,4,1,61.4,75.9,46.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-02,4,2,61.6,76.1,47.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-03,4,3,61.7,76.3,47.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-04,4,4,61.8,76.4,47.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-05,4,5,62.0,76.6,47.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-06,4,6,62.1,76.8,47.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-07,4,7,62.3,77.0,47.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-08,4,8,62.4,77.1,47.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-09,4,9,62.6,77.3,47.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-10,4,10,62.8,77.5,48.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-11,4,11,62.9,77.7,48.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-12,4,12,63.1,77.8,48.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-13,4,13,63.2,78.0,48.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-14,4,14,63.4,78.2,48.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-15,4,15,63.6,78.3,48.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-16,4,16,63.7,78.5,49.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-17,4,17,63.9,78.7,49.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-18,4,18,64.1,78.8,49.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-19,4,19,64.2,79.0,49.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-20,4,20,64.4,79.1,49.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-21,4,21,64.5,79.2,49.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-22,4,22,64.7,79.4,50.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-23,4,23,64.9,79.5,50.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-24,4,24,65.0,79.6,50.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-25,4,25,65.2,79.8,50.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-26,4,26,65.3,79.9,50.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-27,4,27,65.5,80.0,50.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-28,4,28,65.6,80.1,51.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-29,4,29,65.7,80.2,51.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",04-30,4,30,65.9,80.3,51.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-01,5,1,66.0,80.3,51.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-02,5,2,66.1,80.4,51.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-03,5,3,66.3,80.5,52.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-04,5,4,66.4,80.6,52.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-05,5,5,66.5,80.6,52.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-06,5,6,66.6,80.7,52.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-07,5,7,66.7,80.7,52.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-08,5,8,66.8,80.8,52.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-09,5,9,67.0,80.9,53.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-10,5,10,67.1,80.9,53.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-11,5,11,67.2,81.0,53.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-12,5,12,67.3,81.0,53.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-13,5,13,67.4,81.1,53.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-14,5,14,67.5,81.2,53.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-15,5,15,67.6,81.2,53.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-16,5,16,67.7,81.3,54.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-17,5,17,67.8,81.4,54.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-18,5,18,67.9,81.5,54.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-19,5,19,68.1,81.6,54.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-20,5,20,68.2,81.7,54.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-21,5,21,68.3,81.9,54.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-22,5,22,68.4,82.0,54.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-23,5,23,68.6,82.1,55.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-24,5,24,68.7,82.3,55.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-25,5,25,68.9,82.5,55.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-26,5,26,69.0,82.7,55.4,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-27,5,27,69.2,82.9,55.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-28,5,28,69.4,83.1,55.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-29,5,29,69.5,83.3,55.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-30,5,30,69.7,83.6,55.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",05-31,5,31,69.9,83.8,56.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-01,6,1,70.1,84.1,56.2,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-02,6,2,70.4,84.4,56.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-03,6,3,70.6,84.7,56.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-04,6,4,70.8,85.0,56.6,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-05,6,5,71.1,85.3,56.8,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-06,6,6,71.3,85.7,57.0,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-07,6,7,71.6,86.0,57.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-08,6,8,71.8,86.4,57.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-09,6,9,72.1,86.7,57.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-10,6,10,72.4,87.1,57.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-11,6,11,72.7,87.5,57.9,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-12,6,12,73.0,87.9,58.1,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-13,6,13,73.3,88.3,58.3,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-14,6,14,73.6,88.7,58.5,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-15,6,15,73.9,89.1,58.7,33.9753,-117.6361
USW00003179,"CHINO AP, CA US",06-16,6,16,74.2,89.4,58.9,33.9753,-117.6361
